date,product_id,store_id,is_holiday,holiday_name,is_retail_holiday,school_holiday_flag,unit_net_price,units_sold,promotional_price,promotion_active,promotion_start_date,promotion_end_date,category,subcategory,product_launch_date,unit_orig_price,is_seasonal_product,seasonal_peak_months,store_cluster,store_size_sqft,store_city,store_state,store_country,store_region,beginning_inventory,units_ordered,avg_temperature_c,precipitation_mm,unemployment_rate_monthly,population_monthly,cpi_monthly,gdp_monthly
2022-07-10,P0029,S039,,,,,62.5,386,,0,,,,,,,,,,,,,,,50,498,,,,,,
2022-08-01,P0013,S032,,,,,39.04,316,,0,,,,,,,,,,,,,,,222,479,,,,,,
2022-05-24,P0014,S015,,,,,66.48,0,,1,,,,,,,,,,,,,,,464,184,,,,,,
2022-05-16,P0024,S028,,,,,25.27,7,,0,,,,,,,,,,,,,,,422,192,,,,,,
2022-08-08,P0027,S063,,,,,37.86,200,,1,,,,,,,,,,,,,,,194,356,,,,,,
2022-09-08,P0005,S047,,,,,17.45,449,35.23,1,2022-03-08,2022-03-17,Clothing,Pants,2022-03-16,40.0,,,,,,,,,458,557,,,,,,
2022-09-08,P0005,S047,,,,,17.45,449,26.07,1,2022-11-19,2022-12-01,Clothing,Pants,2022-03-16,40.0,,,,,,,,,458,557,,,,,,
2022-10-10,P0017,S011,,,,,44.28,281,,0,,,,,,,,,,,,,,,390,457,,,,,,
2022-12-24,P0016,S055,,,,,83.16,475,,1,,,,,,,,,,,,,,,55,477,,,,,,
2022-07-24,P0017,S085,,,,,21.62,456,,1,,,,,,,,,,,,,,,127,459,,,,,,
2022-11-02,P0008,S039,,,,,56.83,249,,0,,,Furniture,Table,2021-04-19,150.0,,,,,,,,,203,260,,,,,,
